brand,location,product_title,short_description,price,description,images
Zara USA,United States,COMBINATION SKIRT LIMITED EDITION,High-waisted skirt with leather appliqué detail. Pleated hem. Front hidden in-seam zip closure.,$ 169.00,High-waisted skirt with leather appliqué detail. Pleated hem. Front hidden in-seam zip closure.,https://static.zara.net/assets/public/c5ac/f2c0/f4f246219fa2/2dc82b1d5f87/01966917800-e2/01966917800-e2.jpg?ts=1741804867423&w=1500|https://static.zara.net/assets/public/52cc/4a06/8baa4e96bb44/db09ae94a0a1/01966917800-a3/01966917800-a3.jpg?ts=1741869068569&w=1500|https://static.zara.net/assets/public/ec48/03c8/0ac2427bbc77/6ff57ee6dbd1/01966917800-p/01966917800-p.jpg?ts=1741869068855&w=1500|https://static.zara.net/assets/public/513e/966a/06064bb7bfa6/0ef886eacc7b/01966917800-e1/01966917800-e1.jpg?ts=1741804868123&w=1500|https://static.zara.net/assets/public/e8c7/4e2a/f5684d028e7b/8fd890dce076/01966917800-e4/01966917800-e4.jpg?ts=1741804869407&w=1500
Zara USA,United States,LIMITED EDITION EMBROIDERED POPLIN DRESS,Dress made of cotton yarn. Round neck and long sleeves with cuffs. Hidden in-seam side pockets. Tonal openwork embroidery detail. Self-tie belt in the same fabric.,$ 159.00,Dress made of cotton yarn. Round neck and long sleeves with cuffs. Hidden in-seam side pockets. Tonal openwork embroidery detail. Self-tie belt in the same fabric.,https://static.zara.net/assets/public/37dd/d295/c9df46a9b975/81142614259a/04344200606-a4/04344200606-a4.jpg?ts=1741868788177&w=1500|https://static.zara.net/assets/public/0f68/c9ac/1ef844ed806c/0b2cf9e3fcc8/04344200606-e1/04344200606-e1.jpg?ts=1741709296137&w=1500|https://static.zara.net/assets/public/85f4/e81f/fabc4d269c32/954ea5c61023/04344200606-e2/04344200606-e2.jpg?ts=1741709296482&w=1500|https://static.zara.net/assets/public/a797/c6e4/d0df40c09d88/42dc49882cae/04344200606-e3/04344200606-e3.jpg?ts=1741709297056&w=1500|https://static.zara.net/assets/public/7171/58b3/f9b944b1aaf3/e5fd0bc38374/04344200606-e4/04344200606-e4.jpg?ts=1741709296660&w=1500
Zara USA,United States,LIMITED EDITION LONG CUT-OUT DRESS,Long knit dress made with a viscose blend. Halter neck and open shoulders. Front cut-out detail. Hidden in-seam side zip closure and tie fastening at neck.,$ 169.00,Long knit dress made with a viscose blend. Halter neck and open shoulders. Front cut-out detail. Hidden in-seam side zip closure and tie fastening at neck.,https://static.zara.net/assets/public/de2f/29ee/7cb54cbfb994/121f853422fa/02279763800-a5/02279763800-a5.jpg?ts=1741869040101&w=1500|https://static.zara.net/assets/public/813a/2195/9e7242d88090/c81538ddc471/02279763800-e1/02279763800-e1.jpg?ts=1741709288868&w=1500|https://static.zara.net/assets/public/b288/e3b5/c3c74779a0e3/972d6fe673a5/02279763800-e4/02279763800-e4.jpg?ts=1741709288267&w=1500|https://static.zara.net/assets/public/cea0/f70f/b0054363b44d/d18e5d7c3a56/02279763800-a1/02279763800-a1.jpg?ts=1741869040296&w=1500|https://static.zara.net/assets/public/e277/6f40/08854f92b4f9/82d1196fd77c/02279763800-e3/02279763800-e3.jpg?ts=1741709289137&w=1500
Zara USA,United States,LIMITED EDITION SUEDE FRINGE CAPE,Cape made of 100% suede leather. Round neck. Asymmetrical hem finished with fringe in the same fabric.,$ 259.00,Cape made of 100% suede leather. Round neck. Asymmetrical hem finished with fringe in the same fabric.,https://static.zara.net/assets/public/7fd0/89ce/fe694fc69d64/1d81c22d85c7/06098907800-a4/06098907800-a4.jpg?ts=1741868767832&w=1500|https://static.zara.net/assets/public/1e21/f8cd/ef6246078969/7802e32211ce/06098907800-a2/06098907800-a2.jpg?ts=1741868767598&w=1500|https://static.zara.net/assets/public/3e75/8127/cfbe43b2b381/71e6e7a3073a/06098907800-a3/06098907800-a3.jpg?ts=1741868767235&w=1500|https://static.zara.net/assets/public/92fe/cb05/2e7b47b89150/b53a97bbb52e/06098907800-p/06098907800-p.jpg?ts=1741868767639&w=1500|https://static.zara.net/assets/public/0a53/4a2c/04e84ce6b00e/6b9e539bc0fd/06098907800-e2/06098907800-e2.jpg?ts=1741709328459&w=1500
Zara USA,United States,LIMITED EDITION LONG BLOUSE,Semi-sheer viscose blouse. Adjustable V-neck lapel collar with ties. Long balloon sleeves with buttoned opening at cuff. Contrasting metallic trim detail. Asymmetric hem.,$ 129.00,Semi-sheer viscose blouse. Adjustable V-neck lapel collar with ties. Long balloon sleeves with buttoned opening at cuff. Contrasting metallic trim detail. Asymmetric hem.,https://static.zara.net/assets/public/8834/bbf6/0a9e4bcfbfa4/e2d45cde98ab/02281003800-e3/02281003800-e3.jpg?ts=1741799712933&w=1500|https://static.zara.net/assets/public/088d/2e38/859641e18be7/5ecfe5061a30/02281003800-a3/02281003800-a3.jpg?ts=1741869033301&w=1500|https://static.zara.net/assets/public/5915/5dbe/5a304bdd8de6/2d990467d956/02281003800-a1/02281003800-a1.jpg?ts=1741869033471&w=1500|https://static.zara.net/assets/public/492d/b431/980149f692d1/eb6214be4c53/02281003800-a2/02281003800-a2.jpg?ts=1741869033563&w=1500|https://static.zara.net/assets/public/154c/3fa1/6363442f95fc/943dd0fc9f28/02281003800-e2/02281003800-e2.jpg?ts=1741799711159&w=1500
Zara USA,United States,LIMITED EDITION RUFFLE MIDI SKIRT,Mid-rise midi skirt made of viscose yarn. Ruffle detail in the same fabric. Side button and tie closure in the same fabric.,$ 129.00,Mid-rise midi skirt made of viscose yarn. Ruffle detail in the same fabric. Side button and tie closure in the same fabric.,https://static.zara.net/assets/public/fe9f/c079/90c74dcfaec7/8c7d12939921/02595854800-e1/02595854800-e1.jpg?ts=1741709324235&w=1500|https://static.zara.net/assets/public/0878/0a30/5e02407ab5b8/7580ea34fc06/02595854800-a2/02595854800-a2.jpg?ts=1741868953054&w=1500|https://static.zara.net/assets/public/faa0/48e9/e08b4031a93b/6ea725a0649c/02595854800-a1/02595854800-a1.jpg?ts=1741868952903&w=1500|https://static.zara.net/assets/public/f2f3/73ee/e17e4cf69e30/269d6c1e3eee/02595854800-e4/02595854800-e4.jpg?ts=1741709324062&w=1500|https://static.zara.net/assets/public/1595/c0de/929044aa8530/89ddc8dd7ecb/02595854800-e2/02595854800-e2.jpg?ts=1741709322872&w=1500
Zara USA,United States,LIMITED EDITION FRINGE KIMONO,Semi-sheer kimono made of viscose yarn. Cape sleeves with opening. Hidden in-seam side pockets. Tonal fringe detail. Adjustable tie belt. Asymmetrical hem.,$ 169.00,Semi-sheer kimono made of viscose yarn. Cape sleeves with opening. Hidden in-seam side pockets. Tonal fringe detail. Adjustable tie belt. Asymmetrical hem.,https://static.zara.net/assets/public/0f09/cfb4/15074a299782/af0b7c501960/02278003806-e2/02278003806-e2.jpg?ts=1741805720450&w=1500|https://static.zara.net/assets/public/53a1/1e80/c87e4390b769/4b7b9e754dc6/02278003806-e3/02278003806-e3.jpg?ts=1741805720619&w=1500|https://static.zara.net/assets/public/366b/eba6/82644ec28bb8/0f15fef449f3/02278003806-a3/02278003806-a3.jpg?ts=1741869043499&w=1500|https://static.zara.net/assets/public/b173/6d8b/2f464c69b938/ef3a21bf521c/02278003806-a4/02278003806-a4.jpg?ts=1741869043353&w=1500|https://static.zara.net/assets/public/d738/6eb3/3fd544bdb2e4/43cf6621c42a/02278003806-p/02278003806-p.jpg?ts=1741869043628&w=1500
Zara USA,United States,LIMITED EDITION STUDDED KIMONO,Kimono made of a viscose blend yarn with 30% silk. Round neck and V-neckline with ties. Cape sleeves. Stud detail. Adjustable waist with ties. Asymmetrical hem.,$ 139.00,Kimono made of a viscose blend yarn with 30% silk. Round neck and V-neckline with ties. Cape sleeves. Stud detail. Adjustable waist with ties. Asymmetrical hem.,https://static.zara.net/assets/public/2af1/ee3b/ba714062bb4b/cd736d7c3a15/04344100450-a1/04344100450-a1.jpg?ts=1741868804768&w=1500|https://static.zara.net/assets/public/24db/f828/03a14fd18bf0/ce1e4f3aec19/04344100450-e2/04344100450-e2.jpg?ts=1741709326385&w=1500|https://static.zara.net/assets/public/4a1d/a82a/81ed4a9e9866/852353591bc4/04344100450-e1/04344100450-e1.jpg?ts=1741709326827&w=1500|https://static.zara.net/assets/public/4165/3f68/d5f64d95aa54/f2cea155c0e5/04344100450-p/04344100450-p.jpg?ts=1741868804776&w=1500|https://static.zara.net/assets/public/b0b7/4f39/613e4fa4a99c/be9636647f90/04344100450-a3/04344100450-a3.jpg?ts=1741868804800&w=1500
